Country,Fulfill Via,Vendor INCO Term,Shipment Mode,Scheduled Delivery Date,Delivered to Client Date,Product Group,Sub Classification,Vendor,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Weight_new,Freight_cost_new
Côte d'Ivoire,From RDC,RDC,Truck,2013-11-03,2013-02-28,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,9033,42455.1,4.7,0.16,Hetero Unit III Hyderabad IN,Yes,941.0,3980.18,59.52,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2013-06-03,2013-02-28,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,8300,50381.0,6.07,0.2,"Aurobindo Unit III, India",Yes,760.0,4880.14,62.32,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Truck,2013-03-27,2013-02-28,ARV,Pediatric,SCMS from RDC,Abacavir/Lamivudine,Generic,60/30mg,Tablet - FDC,60,5024,23110.4,4.6,0.08,"Aurobindo Unit III, India",Yes,2732.0,10680.14,32.4,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2013-03-18,2013-03-07,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,10125,73608.75,7.27,0.12,"Cipla, Goa, India",Yes,1887.0,12736.25,103.2,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2013-03-15,2013-02-21,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,99999,225997.74,2.26,0.04,"Aurobindo Unit VII, IN",No,3424.441305712492,11103.234819296547,316.85,See ASN/DN Tag,See ASN/DN Tag
Zimbabwe,From RDC,RDC,Truck,2013-03-30,2013-03-23,ARV,Adult,SCMS from RDC,Abacavir/Lamivudine,Generic,600/300mg,Tablet - FDC,30,270,3769.2,13.96,0.47,Mylan (formerly Matrix) Nashik,Yes,18.0,1100.0,5.28,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Truck,2013-01-04,2013-03-15,ARV,Adult,SCMS from RDC,Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,1773,7162.92,4.04,0.13,Mylan (formerly Matrix) Nashik,Yes,116.0,2035.84,10.04,Normal Measurement,Normal Measurement
Haiti,From RDC,RDC,Air,2013-04-30,2013-03-21,ARV,Pediatric,SCMS from RDC,Lamivudine/Stavudine,Generic,30/6mg,Chewable/dispersible tablet - FDC,60,822,1561.8,1.9,0.03,"Cipla, Goa, India",Yes,107.0,1779.74,1.93,Normal Measurement,Normal Measurement
Haiti,From RDC,RDC,Air,2013-09-04,2013-03-14,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,39072,335237.76,8.58,0.14,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,414.69,See ASN/DN Tag,See ASN/DN Tag
Zambia,From RDC,RDC,Truck,2013-03-15,2013-03-22,ARV,Adult,SCMS from RDC,Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,100000,1369000.0,13.69,0.46,"Cipla, Goa, India",Yes,10442.0,11520.85,1919.34,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Truck,2013-04-30,2013-03-08,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,3524,87254.24,24.76,0.21,Mylan (formerly Matrix) Nashik,Yes,3264.0,14368.65,122.33,Normal Measurement,Normal Measurement
Haiti,From RDC,RDC,Air,2013-09-04,2013-03-14,ARV,Pediatric,SCMS from RDC,Lamivudine,Generic,10mg/ml,Oral solution,240,1944,3596.4,1.85,0.01,"Aurobindo Unit III, India",Yes,682.0,8118.08,4.45,Normal Measurement,Normal Measurement
Guyana,From RDC,RDC,Air,2013-04-18,2013-03-15,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,4917,31370.46,6.38,0.21,Hetero Unit III Hyderabad IN,Yes,1283.0,12862.56,38.81,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Truck,2013-03-31,2013-04-02,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,15027,91213.89,6.07,0.2,Mylan (formerly Matrix) Nashik,Yes,1248.0,4529.5,127.88,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Truck,2013-06-28,2013-03-20,ARV,Adult,SCMS from RDC,Abacavir/Lamivudine,Generic,600/300mg,Tablet - FDC,30,5760,80409.6,13.96,0.47,Mylan (formerly Matrix) Nashik,Yes,610.0,6585.03,99.47,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2013-04-25,2013-04-25,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,8834,19964.84,2.26,0.04,"Aurobindo Unit III, India",Yes,1600.0,8699.8,24.7,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2013-04-30,2013-04-08,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,131520,618144.0,4.7,0.16,Hetero Unit III Hyderabad IN,Yes,19248.0,14451.69,764.64,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2013-03-30,2013-04-08,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,29506,138678.2,4.7,0.16,Hetero Unit III Hyderabad IN,Yes,3133.0,14451.69,171.54,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2013-03-30,2013-04-08,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,21300,182754.0,8.58,0.14,Mylan (formerly Matrix) Nashik,Yes,13288.0,14451.69,256.22,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Truck,2013-03-28,2013-03-30,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,8778,75315.24,8.58,0.14,Hetero Unit III Hyderabad IN,Yes,22043.0,41802.56,105.59,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Air,2013-06-06,2013-06-11,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,43563,145064.79,3.33,0.11,"Aurobindo Unit VII, IN",Yes,4122.0,28602.94,179.45,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2013-04-30,2013-04-29,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,4136,9347.36,2.26,0.04,"Aurobindo Unit III, India",Yes,394.0,8600.0,11.56,Normal Measurement,Normal Measurement
Dominican Republic,From RDC,RDC,Air,2013-04-24,2013-05-21,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,3200,7232.0,2.26,0.04,Hetero Unit III Hyderabad IN,Yes,1230.0,8281.7,8.95,Normal Measurement,Normal Measurement
Burundi,From RDC,RDC,Air,2013-05-31,2013-05-23,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,2940,21373.8,7.27,0.12,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,26.44,See ASN/DN Tag,See ASN/DN Tag
Uganda,From RDC,RDC,Air,2013-04-30,2013-05-09,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,11490,25967.4,2.26,0.04,Hetero Unit III Hyderabad IN,Yes,722.0,3483.79,32.12,Normal Measurement,Normal Measurement
Burundi,From RDC,RDC,Air,2013-06-30,2013-05-09,ARV,Adult,SCMS from RDC,Abacavir,Generic,300mg,Tablet,60,180,2332.8,12.96,0.22,Mylan (formerly Matrix) Nashik,Yes,123.0,1501.4,2.89,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2013-06-05,2013-04-29,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,40520,91575.2,2.26,0.04,"Aurobindo Unit III, India",Yes,20226.0,21173.75,113.28,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2013-05-21,2013-05-03,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,75000,525000.0,7.0,0.12,"Aurobindo Unit III, India",Yes,7515.0,14547.55,649.42,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Truck,2013-08-30,2013-07-31,ARV,Adult,SCMS from RDC,Abacavir/Lamivudine,Generic,600/300mg,Tablet - FDC,30,3400,47464.0,13.96,0.47,Mylan (formerly Matrix) Nashik,Yes,315.0,1981.6,58.71,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2013-06-20,2013-05-22,ARV,Adult,SCMS from RDC,Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,238606,2510135.12,10.52,0.35,Hetero Unit III Hyderabad IN,Yes,31473.0,24816.73,3105.04,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Truck,2013-06-28,2013-06-07,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,18547,129829.0,7.0,0.12,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,160.6,See ASN/DN Tag,See ASN/DN Tag
Nigeria,From RDC,RDC,Air Charter,2013-04-09,2013-05-10,ARV,Pediatric,SCMS from RDC,Abacavir/Lamivudine,Generic,60/30mg,Tablet - FDC,60,955,4393.0,4.6,0.08,"Aurobindo Unit III, India",Yes,104.0,20666.07,5.43,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Truck,2013-07-30,2013-08-09,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,26112,122726.4,4.7,0.16,"Aurobindo Unit VII, IN",Yes,2444.0,8800.81,151.81,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Truck,2013-09-25,2013-09-23,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,73690,632260.2,8.58,0.14,"Cipla, Goa, India",Yes,9886.0,44300.9,782.11,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2013-04-09,2013-07-23,ARV,Pediatric,SCMS from RDC,Abacavir/Lamivudine,Generic,60/30mg,Tablet - FDC,60,9377,37508.0,4.0,0.07,Mylan (formerly Matrix) Nashik,Yes,485.0,11103.234819296547,46.4,Normal Measurement,Freight Included in Commodity Cost
Burundi,From RDC,RDC,Air,2013-08-24,2013-08-26,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,213,4639.14,21.78,0.18,"Aurobindo Unit III, India",Yes,928.0,4323.44,5.74,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2013-06-08,2013-08-20,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,54728,383096.0,7.0,0.12,"Aurobindo Unit III, India",Yes,14143.0,100654.61,473.89,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2013-09-27,2013-09-27,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,34385,161609.5,4.7,0.16,Hetero Unit III Hyderabad IN,Yes,11594.0,85414.3,199.91,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Truck,2013-08-30,2013-08-30,ARV,Pediatric,SCMS from RDC,Efavirenz,Generic,200mg,Tablet,90,338,2467.4,7.3,0.08,"Strides, Bangalore, India.",Yes,25.0,759.79,3.05,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Truck,2013-10-15,2013-09-10,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,26000,152620.0,5.87,0.2,Mylan (formerly Matrix) Nashik,Yes,3888.0,8057.19,188.79,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Truck,2013-12-09,2013-10-16,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,4403,20694.1,4.7,0.16,"Aurobindo Unit VII, IN",Yes,703.0,4234.12,25.6,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Truck,2013-10-16,2013-09-27,ARV,Adult,SCMS from RDC,Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,67426,829339.8,12.3,0.41,"Aurobindo Unit VII, IN",Yes,7596.0,3567.19,1025.89,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Truck,2013-09-30,2013-10-12,ARV,Adult,SCMS from RDC,Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,1000,4040.0,4.04,0.13,Mylan (formerly Matrix) Nashik,Yes,63.0,569.0,5.0,Normal Measurement,Normal Measurement
Cameroon,From RDC,RDC,Air,2013-02-10,2013-10-02,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,16837,117859.0,7.0,0.12,Mylan (formerly Matrix) Nashik,Yes,1353.0,13924.23,145.79,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Truck,2013-10-31,2013-09-27,ARV,Pediatric,SCMS from RDC,Lamivudine/Zidovudine,Generic,30/60mg,Tablet - FDC,60,25836,55547.4,2.15,0.04,Mylan (formerly Matrix) Nashik,Yes,5467.0,3567.2,68.71,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2013-09-20,2013-09-12,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,251047,2153983.26,8.58,0.14,Mylan (formerly Matrix) Nashik,Yes,36448.0,34218.36,2664.48,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Truck,2013-09-30,2013-09-20,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,3922,28512.94,7.27,0.12,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,35.27,See ASN/DN Tag,See ASN/DN Tag
Mozambique,From RDC,RDC,Truck,2013-10-31,2013-10-31,ARV,Adult,SCMS from RDC,Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,15246,169992.9,11.15,0.37,Mylan (formerly Matrix) Nashik,Yes,3424.441305712492,5902.4,210.28,Weight Captured Separately,Normal Measurement
Rwanda,From RDC,RDC,Truck,2013-04-10,2013-10-15,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,41250,93225.0,2.26,0.04,"Strides, Bangalore, India.",Yes,2295.0,4390.98,115.32,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Truck,2013-11-15,2013-10-08,ARV,Adult,SCMS from RDC,Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,16584,184911.6,11.15,0.37,Mylan (formerly Matrix) Nashik,Yes,3132.0,7700.0,228.74,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Truck,2013-11-29,2013-11-29,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,180892,408815.92,2.26,0.04,Hetero Unit III Hyderabad IN,Yes,6502.0,34400.04,505.71,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Truck,2013-11-29,2013-11-29,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,80000,180800.0,2.26,0.04,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,223.65,See ASN/DN Tag,See ASN/DN Tag
Côte d'Ivoire,From RDC,RDC,Truck,2013-10-31,2013-10-22,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,15119,305706.18,20.22,0.17,ABBVIE Ludwigshafen Germany,Yes,7541.0,27875.36,378.16,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Truck,2013-11-29,2013-11-28,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,38976,334414.08,8.58,0.14,Hetero Unit III Hyderabad IN,Yes,7482.0,5846.08,413.67,Normal Measurement,Normal Measurement
Burundi,From RDC,RDC,Air,2013-11-15,2013-11-22,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,1920,9024.0,4.7,0.16,Mylan (formerly Matrix) Nashik,Yes,160.0,1527.29,11.16,Normal Measurement,Normal Measurement
Burundi,From RDC,RDC,Air,2013-11-22,2013-12-05,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,392,8232.0,21.0,0.18,Mylan (formerly Matrix) Nashik,Yes,105.0,1456.4,10.18,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Truck,2013-11-15,2013-11-22,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,8760,177127.2,20.22,0.17,ABBVIE Ludwigshafen Germany,Yes,1798.0,5856.65,219.11,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Truck,2013-12-26,2013-12-16,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,31144,70385.44,2.26,0.04,Hetero Unit III Hyderabad IN,Yes,10109.0,7134.39,87.07,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2013-11-30,2013-11-25,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,51520,119011.2,2.31,0.04,"Cipla, Goa, India",Yes,19991.0,10942.88,147.22,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2013-12-16,2013-12-02,ARV,Pediatric,SCMS from RDC,Zidovudine,Generic,10mg/ml,Oral solution,240,2133,4479.3,2.1,0.01,"Aurobindo Unit III, India",Yes,1784.0,4017.69,5.54,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Truck,2013-11-28,2013-12-02,ARV,Adult,SCMS from RDC,Lamivudine,Generic,150mg,Tablet,60,1700,3791.0,2.23,0.04,"Strides, Bangalore, India.",Yes,75.0,1556.99,4.69,Normal Measurement,Normal Measurement
Rwanda,From RDC,RDC,Truck,2014-01-31,2013-12-23,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,20124,45480.24,2.26,0.04,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,56.26,See ASN/DN Tag,See ASN/DN Tag
Guyana,From RDC,RDC,Air,2013-12-31,2013-12-02,ARV,Adult,SCMS from RDC,Lamivudine,Generic,150mg,Tablet,60,161,359.03,2.23,0.04,"Strides, Bangalore, India.",No,3424.441305712492,11103.234819296547,0.44,See ASN/DN Tag,See ASN/DN Tag
Mozambique,From RDC,RDC,Truck,2013-11-29,2014-01-30,ARV,Adult,SCMS from RDC,Abacavir,Generic,300mg,Tablet,60,1440,16502.4,11.46,0.19,"Aurobindo Unit III, India",Yes,4395.0,5816.47,20.41,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Truck,2013-11-29,2014-01-30,ARV,Adult,SCMS from RDC,Abacavir,Generic,300mg,Tablet,60,6275,71911.5,11.46,0.19,Mylan (formerly Matrix) Nashik,No,3424.441305712492,11103.234819296547,88.95,See ASN/DN Tag,See ASN/DN Tag
Nigeria,From RDC,RDC,Air Charter,2013-11-18,2013-11-26,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,150000,1287000.0,8.58,0.14,"Cipla, Goa, India",Yes,22942.0,26340.0,1592.02,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2013-11-18,2013-11-26,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,961,8245.38,8.58,0.14,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,10.2,See ASN/DN Tag,See ASN/DN Tag
Nigeria,From RDC,RDC,Air Charter,2013-11-18,2013-11-26,ARV,Adult,SCMS from RDC,Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,200000,2230000.0,11.15,0.37,Hetero Unit III Hyderabad IN,Yes,28992.0,26340.0,2758.51,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Truck,2014-03-25,2014-03-25,ARV,Pediatric,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,37979,147738.31,3.89,0.06,"Strides, Bangalore, India.",Yes,1628.0,3526.69,182.75,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Truck,2014-01-31,2014-01-20,ARV,Adult,SCMS from RDC,Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,68762,766696.3,11.15,0.37,Mylan (formerly Matrix) Nashik,Yes,8456.0,7134.39,948.4,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2014-01-31,2014-01-13,ARV,Pediatric,SCMS from RDC,Abacavir,Generic,20mg/ml,Oral solution,240,194,1650.94,8.51,0.04,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,2.04,See ASN/DN Tag,See ASN/DN Tag
Tanzania,From RDC,RDC,Truck,2013-12-31,2014-02-25,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,2178,12784.86,5.87,0.2,"Aurobindo Unit III, India",Yes,2304.0,5989.25,15.81,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2014-01-17,2014-01-10,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,100000,858000.0,8.58,0.14,"Cipla, Goa, India",Yes,38992.0,49199.75,1061.35,Normal Measurement,Normal Measurement
Rwanda,From RDC,RDC,Truck,2014-01-31,2014-01-22,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,64000,144640.0,2.26,0.04,"Strides, Bangalore, India.",Yes,3887.0,21032.82,178.92,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Truck,2014-02-28,2014-01-30,ARV,Pediatric,SCMS from RDC,Nevirapine,Generic,10mg/ml,Oral suspension,100,15000,19500.0,1.3,0.01,"Aurobindo Unit III, India",Yes,2978.0,5458.46,20.05,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2014-01-31,2014-02-17,ARV,Pediatric,SCMS from RDC,Abacavir/Lamivudine,Generic,60/30mg,Tablet - FDC,60,1446,5784.0,4.0,0.07,"Aurobindo Unit III, India",Yes,68.0,790.29,7.15,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Truck,2014-01-31,2014-02-20,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,47205,203925.6,4.32,0.07,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,252.26,See ASN/DN Tag,See ASN/DN Tag
Uganda,From RDC,RDC,Truck,2014-02-28,2014-03-07,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,40800,191760.0,4.7,0.16,Hetero Unit III Hyderabad IN,Yes,4187.0,16821.66,237.21,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2014-07-03,2014-02-10,ARV,Pediatric,SCMS from RDC,Abacavir/Lamivudine,Generic,60/30mg,Tablet - FDC,60,5985,23940.0,4.0,0.07,"Aurobindo Unit III, India",Yes,576.0,30936.1,29.61,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2014-02-28,2014-02-18,ARV,Pediatric,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,10500,39375.0,3.75,0.06,"Strides, Bangalore, India.",Yes,574.0,4063.81,48.71,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2014-03-31,2014-02-11,ARV,Pediatric,SCMS from RDC,Efavirenz,Generic,200mg,Tablet,90,266,2473.8,9.3,0.1,"Strides, Bangalore, India.",Yes,17.0,1200.0,3.06,Normal Measurement,Normal Measurement
"Congo, DRC",From RDC,RDC,Air,2014-05-30,2014-05-19,ARV,Pediatric,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,1850,6937.5,3.75,0.06,"Strides, Bangalore, India.",No,3424.441305712492,11103.234819296547,7.13,See ASN/DN Tag,See ASN/DN Tag
"Congo, DRC",From RDC,RDC,Air,2014-05-30,2014-05-19,ARV,Adult,SCMS from RDC,Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,1240,5009.6,4.04,0.13,Mylan (formerly Matrix) Nashik,No,3424.441305712492,11103.234819296547,5.15,See ASN/DN Tag,See ASN/DN Tag
Ghana,From RDC,RDC,Truck,2014-03-20,2014-03-14,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,23000,154790.0,6.73,0.11,Mylan (formerly Matrix) Nashik,Yes,8701.0,3975.7,159.12,Normal Measurement,Normal Measurement
Rwanda,From RDC,RDC,Truck,2014-03-28,2014-04-02,ARV,Adult,SCMS from RDC,Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,50000,543500.0,10.87,0.36,"Aurobindo Unit VII, IN",Yes,22442.0,12995.06,672.31,Normal Measurement,Normal Measurement
Rwanda,From RDC,RDC,Truck,2014-03-28,2014-04-02,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,68517,322029.9,4.7,0.16,"Aurobindo Unit VII, IN",No,3424.441305712492,11103.234819296547,398.35,See ASN/DN Tag,See ASN/DN Tag
South Sudan,From RDC,RDC,Air,2014-03-31,2014-03-21,ARV,Adult,SCMS from RDC,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,1447,6800.9,4.7,0.16,"Aurobindo Unit VII, IN",Yes,592.0,6169.0,6.99,Normal Measurement,Normal Measurement
South Sudan,From RDC,RDC,Air,2014-03-31,2014-03-21,ARV,Adult,SCMS from RDC,Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,1278,13891.86,10.87,0.36,Mylan (formerly Matrix) Nashik,No,3424.441305712492,11103.234819296547,14.28,See ASN/DN Tag,See ASN/DN Tag
